                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 2.3807,                 3.1425,                 2.3495,                0.02015,                      1,                0.56797,                0.27069,                 1.3592,                 2.6725,                 1.4524,              0.0001667,              0.0001667,              0.0001667
                      2,                 1.4913,                 2.1278,                 1.5384,                0.48399,                0.64072,                0.51704,                0.31023,                 1.2895,                 2.0024,                 1.3778,              0.0003466,              0.0003466,              0.0003466
                      3,                 1.3829,                 1.7198,                 1.4536,                0.33865,                0.53101,                 0.4181,                 0.1955,                 1.6702,                 1.9089,                 1.6441,             0.00052288,             0.00052288,             0.00052288
                      4,                 1.4236,                 1.5699,                 1.4939,                0.47925,                0.83947,                0.56206,                0.33656,                  1.323,                 1.4571,                 1.4152,             0.00069552,             0.00069552,             0.00069552
                      5,                 1.3577,                 1.4301,                 1.4225,                0.48756,                0.88842,                0.65973,                  0.382,                  1.241,                 1.4716,                 1.3121,             0.00086453,             0.00086453,             0.00086453
                      6,                 1.3027,                 1.3416,                 1.4006,                0.65122,                0.87068,                0.83502,                0.51251,                 1.2258,                 1.9338,                  1.385,              0.0010299,              0.0010299,              0.0010299
                      7,                 1.2737,                 1.2967,                 1.3809,                0.52826,                0.72319,                0.75918,                0.42445,                 1.3216,                 3.4995,                 1.3929,              0.0011917,              0.0011917,              0.0011917
                      8,                 1.2299,                 1.2212,                 1.3456,                  0.558,                  0.629,                0.68611,                0.38969,                 1.3026,                 1.8627,                 1.3873,              0.0013498,              0.0013498,              0.0013498
                      1,                 1.2433,                 1.2629,                  1.369,                0.60547,                0.82281,                0.79573,                0.48223,                 1.2303,                 1.7509,                 1.2866,              0.0001667,              0.0001667,              0.0001667
                      2,                 1.1902,                 1.2001,                 1.3262,                0.58895,                0.83381,                0.80456,                0.53066,                  1.185,                 1.3669,                 1.2703,              0.0003466,              0.0003466,              0.0003466
                      3,                 1.1757,                 1.1319,                 1.3236,                0.81567,                0.87059,                0.93333,                0.58348,                  1.219,                 1.0533,                 1.2959,             0.00052288,             0.00052288,             0.00052288
                      4,                   1.18,                  1.112,                 1.3438,                0.78426,                0.87758,                0.95058,                0.62341,                 1.1559,                 1.0784,                  1.278,             0.00069552,             0.00069552,             0.00069552
                      5,                 1.1414,                 1.0483,                 1.3097,                0.59332,                0.80093,                0.83521,                0.46971,                 1.3459,                 1.4668,                 1.3991,             0.00086453,             0.00086453,             0.00086453
                      6,                 1.1205,                 1.0222,                  1.294,                0.87491,                0.89004,                0.94174,                0.62095,                 1.1403,                 1.0285,                 1.3322,              0.0010299,              0.0010299,              0.0010299
                      1,                 1.0812,                 1.0371,                 1.2761,                0.89978,                0.89123,                0.95273,                0.61879,                 1.1417,                 0.9954,                 1.2457,              0.0001667,              0.0001667,              0.0001667
                      2,                 1.0455,                0.98475,                  1.237,                0.71268,                0.87658,                0.91883,                0.53005,                 1.4213,                 1.2283,                 1.4128,              0.0003466,              0.0003466,              0.0003466
                      3,                 1.0493,                0.95963,                 1.2443,                0.91003,                0.90214,                 0.9433,                0.62986,                 1.1695,                0.91597,                 1.2231,             0.00052288,             0.00052288,             0.00052288
                      4,                 1.1174,                0.98444,                 1.2921,                0.90401,                0.88486,                0.96292,                0.65049,                 1.0572,                0.92111,                 1.1974,             0.00069552,             0.00069552,             0.00069552
                      5,                 1.0771,                0.96098,                 1.2685,                0.72484,                0.80883,                0.92912,                  0.597,                 1.1501,                 1.1481,                 1.2714,             0.00086453,             0.00086453,             0.00086453
                      6,                 1.0816,                 0.9759,                 1.2649,                0.80814,                0.89957,                0.89576,                 0.5237,                 1.2692,                 1.1128,                 1.3649,              0.0010299,              0.0010299,              0.0010299
                      1,                0.99015,                0.91949,                  1.217,                0.94168,                0.96126,                0.97627,                0.68654,                 1.0244,                0.83173,                 1.1452,              0.0001667,              0.0001667,              0.0001667
                      2,                0.91526,                 0.8508,                   1.17,                0.88402,                0.90093,                0.95588,                0.53835,                 1.4799,                 0.9553,                  1.475,              0.0003466,              0.0003466,              0.0003466
                      3,                0.98882,                0.88533,                 1.2045,                 0.9394,                0.93198,                0.96577,                0.63952,                 1.1994,                0.90463,                 1.2786,             0.00052288,             0.00052288,             0.00052288
